company,country,product,region,effective_datetime,price_local_per_litre,currency,unit,delta_local_per_litre,source_name,source_url,extraction_method
Petrolimex,Vietnam,do 0 001s v zone1 price,Vietnam,2023-02-21T00:00:00Z,21840,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2023-02-21T00:00:00Z,22270,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2023-02-21T00:00:00Z,20840,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone2 price,Vietnam,2023-02-21T00:00:00Z,21250,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone1 price,Vietnam,2023-03-01T00:00:00Z,24230,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone2 price,Vietnam,2023-03-01T00:00:00Z,24710,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone1 price,Vietnam,2023-03-01T00:00:00Z,23320,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone2 price,Vietnam,2023-03-01T00:00:00Z,23780,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone1 price,Vietnam,2023-03-01T00:00:00Z,22420,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone2 price,Vietnam,2023-03-01T00:00:00Z,22860,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone1 price,Vietnam,2023-03-01T00:00:00Z,20250,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone2 price,Vietnam,2023-03-01T00:00:00Z,20650,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone1 price,Vietnam,2023-03-01T00:00:00Z,21290,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2023-03-01T00:00:00Z,21710,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2023-03-01T00:00:00Z,20470,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone2 price,Vietnam,2023-03-01T00:00:00Z,20870,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone1 price,Vietnam,2023-03-13T00:00:00Z,24740,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone2 price,Vietnam,2023-03-13T00:00:00Z,25230,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone1 price,Vietnam,2023-03-13T00:00:00Z,23810,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone2 price,Vietnam,2023-03-13T00:00:00Z,24280,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone1 price,Vietnam,2023-03-13T00:00:00Z,22800,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone2 price,Vietnam,2023-03-13T00:00:00Z,23250,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone1 price,Vietnam,2023-03-13T00:00:00Z,20500,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone2 price,Vietnam,2023-03-13T00:00:00Z,20910,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone1 price,Vietnam,2023-03-13T00:00:00Z,21760,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2023-03-13T00:00:00Z,22190,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2023-03-13T00:00:00Z,20710,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone2 price,Vietnam,2023-03-13T00:00:00Z,21120,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone1 price,Vietnam,2023-03-21T00:00:00Z,23960,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone2 price,Vietnam,2023-03-21T00:00:00Z,24430,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone1 price,Vietnam,2023-03-21T00:00:00Z,23030,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone2 price,Vietnam,2023-03-21T00:00:00Z,23490,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone1 price,Vietnam,2023-03-21T00:00:00Z,22020,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone2 price,Vietnam,2023-03-21T00:00:00Z,22460,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone1 price,Vietnam,2023-03-21T00:00:00Z,19300,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone2 price,Vietnam,2023-03-21T00:00:00Z,19680,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone1 price,Vietnam,2023-03-21T00:00:00Z,20560,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2023-03-21T00:00:00Z,20970,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2023-03-21T00:00:00Z,19460,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone2 price,Vietnam,2023-03-21T00:00:00Z,19840,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone1 price,Vietnam,2023-04-03T00:00:00Z,24050,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone2 price,Vietnam,2023-04-03T00:00:00Z,24530,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone1 price,Vietnam,2023-04-03T00:00:00Z,23120,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone2 price,Vietnam,2023-04-03T00:00:00Z,23580,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone1 price,Vietnam,2023-04-03T00:00:00Z,22080,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone2 price,Vietnam,2023-04-03T00:00:00Z,22520,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone1 price,Vietnam,2023-04-03T00:00:00Z,19430,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone2 price,Vietnam,2023-04-03T00:00:00Z,19810,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone1 price,Vietnam,2023-04-03T00:00:00Z,20690,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2023-04-03T00:00:00Z,21100,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2023-04-03T00:00:00Z,19030,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone2 price,Vietnam,2023-04-03T00:00:00Z,19410,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone1 price,Vietnam,2023-04-11T00:00:00Z,25140,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone2 price,Vietnam,2023-04-11T00:00:00Z,25640,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone1 price,Vietnam,2023-04-11T00:00:00Z,24240,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone2 price,Vietnam,2023-04-11T00:00:00Z,24720,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone1 price,Vietnam,2023-04-11T00:00:00Z,23170,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone2 price,Vietnam,2023-04-11T00:00:00Z,23630,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone1 price,Vietnam,2023-04-11T00:00:00Z,20140,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone2 price,Vietnam,2023-04-11T00:00:00Z,20540,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone1 price,Vietnam,2023-04-11T00:00:00Z,21570,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2023-04-11T00:00:00Z,22000,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2023-04-11T00:00:00Z,19730,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone2 price,Vietnam,2023-04-11T00:00:00Z,20120,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone1 price,Vietnam,2023-04-21T00:00:00Z,24530,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone2 price,Vietnam,2023-04-21T00:00:00Z,25020,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone1 price,Vietnam,2023-04-21T00:00:00Z,23630,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone2 price,Vietnam,2023-04-21T00:00:00Z,24100,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone1 price,Vietnam,2023-04-21T00:00:00Z,22680,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone2 price,Vietnam,2023-04-21T00:00:00Z,23130,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone1 price,Vietnam,2023-04-21T00:00:00Z,19390,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone2 price,Vietnam,2023-04-21T00:00:00Z,19770,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone1 price,Vietnam,2023-04-21T00:00:00Z,20820,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2023-04-21T00:00:00Z,21230,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2023-04-21T00:00:00Z,19480,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone2 price,Vietnam,2023-04-21T00:00:00Z,19860,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone1 price,Vietnam,2023-05-04T00:00:00Z,23220,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone2 price,Vietnam,2023-05-04T00:00:00Z,23680,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone1 price,Vietnam,2023-05-04T00:00:00Z,22320,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone2 price,Vietnam,2023-05-04T00:00:00Z,22760,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone1 price,Vietnam,2023-05-04T00:00:00Z,21430,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone2 price,Vietnam,2023-05-04T00:00:00Z,21850,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone1 price,Vietnam,2023-05-04T00:00:00Z,18250,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone2 price,Vietnam,2023-05-04T00:00:00Z,18610,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone1 price,Vietnam,2023-05-04T00:00:00Z,19680,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2023-05-04T00:00:00Z,20070,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2023-05-04T00:00:00Z,18520,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone2 price,Vietnam,2023-05-04T00:00:00Z,18890,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone1 price,Vietnam,2023-05-11T00:00:00Z,21780,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone2 price,Vietnam,2023-05-11T00:00:00Z,22210,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone1 price,Vietnam,2023-05-11T00:00:00Z,21000,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 iii zone2 price,Vietnam,2023-05-11T00:00:00Z,21420,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone1 price,Vietnam,2023-05-11T00:00:00Z,20130,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang e5 ron 92 ii zone2 price,Vietnam,2023-05-11T00:00:00Z,20530,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone1 price,Vietnam,2023-05-11T00:00:00Z,17650,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 05s ii zone2 price,Vietnam,2023-05-11T00:00:00Z,18000,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone1 price,Vietnam,2023-05-11T00:00:00Z,18510,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,do 0 001s v zone2 price,Vietnam,2023-05-11T00:00:00Z,18880,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone1 price,Vietnam,2023-05-11T00:00:00Z,17970,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,dau hoa 2 k zone2 price,Vietnam,2023-05-11T00:00:00Z,18320,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
Petrolimex,Vietnam,xang ron 95 v zone1 price,Vietnam,2023-05-22T00:00:00Z,22270,VND,VND/litre,NA,Kaggle Weekly Fuel Prices in Vietnam,https://www.kaggle.com/datasets/suthcong/fuel-prices-in-vietnam,kaggle_input_dataset
