company,country,product,region,effective_datetime,price_local_per_litre,currency,unit,delta_local_per_litre,source_name,source_url,extraction_method
Government of Malaysia,Malaysia,RON95 petrol,Malaysia,2022-05-12T00:00:00Z,2.05,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON97 petrol,Malaysia,2022-05-12T00:00:00Z,4.31,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel Peninsular Malaysia,Peninsular Malaysia,2022-05-12T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel East Malaysia,East Malaysia,2022-05-12T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON95 petrol,Malaysia,2022-05-19T00:00:00Z,2.05,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON97 petrol,Malaysia,2022-05-19T00:00:00Z,4.33,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel Peninsular Malaysia,Peninsular Malaysia,2022-05-19T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel East Malaysia,East Malaysia,2022-05-19T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON95 petrol,Malaysia,2022-05-26T00:00:00Z,2.05,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON97 petrol,Malaysia,2022-05-26T00:00:00Z,4.7,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel Peninsular Malaysia,Peninsular Malaysia,2022-05-26T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel East Malaysia,East Malaysia,2022-05-26T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON95 petrol,Malaysia,2022-06-02T00:00:00Z,2.05,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON97 petrol,Malaysia,2022-06-02T00:00:00Z,4.7,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel Peninsular Malaysia,Peninsular Malaysia,2022-06-02T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel East Malaysia,East Malaysia,2022-06-02T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON95 petrol,Malaysia,2022-06-09T00:00:00Z,2.05,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON97 petrol,Malaysia,2022-06-09T00:00:00Z,4.72,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel Peninsular Malaysia,Peninsular Malaysia,2022-06-09T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel East Malaysia,East Malaysia,2022-06-09T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON95 petrol,Malaysia,2022-06-16T00:00:00Z,2.05,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON97 petrol,Malaysia,2022-06-16T00:00:00Z,4.83,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel Peninsular Malaysia,Peninsular Malaysia,2022-06-16T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel East Malaysia,East Malaysia,2022-06-16T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON95 petrol,Malaysia,2022-06-23T00:00:00Z,2.05,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON97 petrol,Malaysia,2022-06-23T00:00:00Z,4.84,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel Peninsular Malaysia,Peninsular Malaysia,2022-06-23T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel East Malaysia,East Malaysia,2022-06-23T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON95 petrol,Malaysia,2022-06-30T00:00:00Z,2.05,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON97 petrol,Malaysia,2022-06-30T00:00:00Z,4.84,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel Peninsular Malaysia,Peninsular Malaysia,2022-06-30T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel East Malaysia,East Malaysia,2022-06-30T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON95 petrol,Malaysia,2022-07-07T00:00:00Z,2.05,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON97 petrol,Malaysia,2022-07-07T00:00:00Z,4.8,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel Peninsular Malaysia,Peninsular Malaysia,2022-07-07T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel East Malaysia,East Malaysia,2022-07-07T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON95 petrol,Malaysia,2022-07-14T00:00:00Z,2.05,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON97 petrol,Malaysia,2022-07-14T00:00:00Z,4.75,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel Peninsular Malaysia,Peninsular Malaysia,2022-07-14T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel East Malaysia,East Malaysia,2022-07-14T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON95 petrol,Malaysia,2022-07-21T00:00:00Z,2.05,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON97 petrol,Malaysia,2022-07-21T00:00:00Z,4.65,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel Peninsular Malaysia,Peninsular Malaysia,2022-07-21T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel East Malaysia,East Malaysia,2022-07-21T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON95 petrol,Malaysia,2022-07-28T00:00:00Z,2.05,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON97 petrol,Malaysia,2022-07-28T00:00:00Z,4.55,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel Peninsular Malaysia,Peninsular Malaysia,2022-07-28T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel East Malaysia,East Malaysia,2022-07-28T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON95 petrol,Malaysia,2022-08-04T00:00:00Z,2.05,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON97 petrol,Malaysia,2022-08-04T00:00:00Z,4.5,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel Peninsular Malaysia,Peninsular Malaysia,2022-08-04T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel East Malaysia,East Malaysia,2022-08-04T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON95 petrol,Malaysia,2022-08-11T00:00:00Z,2.05,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON97 petrol,Malaysia,2022-08-11T00:00:00Z,4.4,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel Peninsular Malaysia,Peninsular Malaysia,2022-08-11T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel East Malaysia,East Malaysia,2022-08-11T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON95 petrol,Malaysia,2022-08-18T00:00:00Z,2.05,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON97 petrol,Malaysia,2022-08-18T00:00:00Z,4.35,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel Peninsular Malaysia,Peninsular Malaysia,2022-08-18T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel East Malaysia,East Malaysia,2022-08-18T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON95 petrol,Malaysia,2022-08-25T00:00:00Z,2.05,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON97 petrol,Malaysia,2022-08-25T00:00:00Z,4.3,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel Peninsular Malaysia,Peninsular Malaysia,2022-08-25T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel East Malaysia,East Malaysia,2022-08-25T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON95 petrol,Malaysia,2022-09-01T00:00:00Z,2.05,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON97 petrol,Malaysia,2022-09-01T00:00:00Z,4.3,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel Peninsular Malaysia,Peninsular Malaysia,2022-09-01T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel East Malaysia,East Malaysia,2022-09-01T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON95 petrol,Malaysia,2022-09-08T00:00:00Z,2.05,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON97 petrol,Malaysia,2022-09-08T00:00:00Z,4.2,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel Peninsular Malaysia,Peninsular Malaysia,2022-09-08T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel East Malaysia,East Malaysia,2022-09-08T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON95 petrol,Malaysia,2022-09-14T00:00:00Z,2.05,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON97 petrol,Malaysia,2022-09-14T00:00:00Z,4.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel Peninsular Malaysia,Peninsular Malaysia,2022-09-14T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel East Malaysia,East Malaysia,2022-09-14T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON95 petrol,Malaysia,2022-09-22T00:00:00Z,2.05,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON97 petrol,Malaysia,2022-09-22T00:00:00Z,4.05,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel Peninsular Malaysia,Peninsular Malaysia,2022-09-22T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel East Malaysia,East Malaysia,2022-09-22T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON95 petrol,Malaysia,2022-09-29T00:00:00Z,2.05,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON97 petrol,Malaysia,2022-09-29T00:00:00Z,4,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel Peninsular Malaysia,Peninsular Malaysia,2022-09-29T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel East Malaysia,East Malaysia,2022-09-29T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON95 petrol,Malaysia,2022-10-06T00:00:00Z,2.05,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON97 petrol,Malaysia,2022-10-06T00:00:00Z,3.95,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel Peninsular Malaysia,Peninsular Malaysia,2022-10-06T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,Diesel East Malaysia,East Malaysia,2022-10-06T00:00:00Z,2.15,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON95 petrol,Malaysia,2022-10-13T00:00:00Z,2.05,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
Government of Malaysia,Malaysia,RON97 petrol,Malaysia,2022-10-13T00:00:00Z,3.95,MYR,MYR/litre,NA,Malaysia Open Data fuel prices,https://storage.data.gov.my/commodities/fuelprice.csv,public_csv_download
